#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
7.133000000001,6.983012234735,-0.000574287294,-0.000450338814
7.134000000001,6.984033710576,-0.000827815783,-0.000653579077
7.135000000001,6.985055180202,-0.001086159985,-0.000863450586
7.136000000001,6.986076643615,-0.001349351902,-0.001080124250
7.137000000001,6.987098100818,-0.001617422811,-0.001303776016
7.138000000001,6.988119551815,-0.001890403165,-0.001534587020
7.139000000001,6.989140996608,-0.002168322495,-0.001772743741
7.140000000001,6.990162435199,-0.002451209298,-0.002018438168
7.141000000001,6.991183867591,-0.002739090925,-0.002271867964
7.142000000001,6.992205293787,-0.003031993454,-0.002533236635
7.143000000001,6.993226713790,-0.003329941563,-0.002802753709
7.144000000001,6.994248127602,-0.003632958392,-0.003080634914
7.145000000001,6.995269535226,-0.003941065390,-0.003367102366
7.146000000001,6.996290936665,-0.004254282166,-0.003662384754
7.147000000001,6.997312331921,-0.004572626315,-0.003966717540
7.148000000001,6.998333720998,-0.004896113248,-0.004280343156
7.149000000001,6.999355103898,-0.005224755998,-0.004603511209
7.150000000001,7.000376480623,-0.005558565027,-0.004936478690
7.151000000001,7.001397851177,-0.005897548007,-0.005279510188
7.152000000001,7.002419215561,-0.006241709604,-0.005632878112
7.153000000001,7.003440573779,-0.006591051232,-0.005996862907
7.154000000001,7.004461925834,-0.006945570804,-0.006371753289
7.155000000001,7.005483271728,-0.007305262464,-0.006757846477
7.156000000001,7.006504611464,-0.007670116302,-0.007155448424
7.157000000001,7.007525945044,-0.008040118052,-0.007564874064
7.158000000001,7.008547272471,-0.008415248775,-0.007986447552
7.159000000001,7.009568593748,-0.008795484517,-0.008420502514
7.160000000001,7.010589908878,-0.009180795955,-0.008867382299
7.161000000001,7.011611217863,-0.009571148012,-0.009327440230
7.162000000001,7.012632520706,-0.009966499459,-0.009801039865
7.163000000001,7.013653817409,-0.010366802488,-0.010288555249
7.164000000001,7.014675107976,-0.010772002263,-0.010790371180
7.165000000001,7.015696392409,-0.011182036440,-0.011306883464
7.166000000001,7.016717670710,-0.011596834666,-0.011838499181
7.167000000001,7.017738942883,-0.012016318044,-0.012385636936
7.168000000001,7.018760208930,-0.012440398574,-0.012948727126
7.169000000001,7.019781468854,-0.012868978549,-0.013528212189
7.170000000001,7.020802722656,-0.013301949936,-0.014124546857
7.171000000001,7.021823970341,-0.013739193704,-0.014738198400
7.172000000001,7.022845211911,-0.014180579126,-0.015369646869
7.173000000001,7.023866447368,-0.014625963040,-0.016019385325
7.174000000001,7.024887676715,-0.015075189066,-0.016687920061
7.175000000001,7.025908899955,-0.015528086783,-0.017375770811
7.176000000001,7.026930117090,-0.015984470866,-0.018083470950
7.177000000001,7.027951328123,-0.016444140166,-0.018811567671
7.178000000001,7.028972533056,-0.016906876752,-0.019560622145
7.179000000001,7.029993731893,-0.017372444898,-0.020331209671
7.180000000001,7.031014924636,-0.017840590018,-0.021123919781
7.181000000001,7.032036111288,-0.018311037547,-0.021939356339
7.182000000001,7.033057291851,-0.018783491764,-0.022778137595
7.183000000001,7.034078466328,-0.019257634559,-0.023640896209
7.184000000001,7.035099634722,-0.019733124142,-0.024528279237
7.185000000001,7.036120797034,-0.020209593679,-0.025440948073
7.186000000001,7.037141953269,-0.020686649878,-0.026379578340
7.187000000001,7.038163103428,-0.021163871497,-0.027344859731
7.188000000001,7.039184247515,-0.021640807794,-0.028337495787
7.189000000001,7.040205385531,-0.022116976902,-0.029358203613
7.190000000001,7.041226517480,-0.022591864133,-0.030407713517
7.191000000001,7.042247643364,-0.023064920219,-0.031486768574
7.192000000001,7.043268763185,-0.023535559473,-0.032596124097
7.193000000001,7.044289876947,-0.024003157880,-0.033736547022
7.194000000001,7.045310984652,-0.024467051122,-0.034908815172
7.195000000001,7.046332086303,-0.024926532518,-0.036113716426
7.196000000001,7.047353181902,-0.025380850914,-0.037352047751
7.197000000001,7.048374271452,-0.025829208483,-0.038624614100
7.198000000001,7.049395354955,-0.026270758474,-0.039932227171
7.199000000001,7.050416432415,-0.026704602894,-0.041275704003
7.200000000001,7.051437503833,-0.027129790126,-0.042655865400
7.201000000001,7.052458569213,-0.027545312503,-0.044073534174
7.202000000001,7.053479628556,-0.027950103830,-0.045529533187
7.203000000001,7.054500681867,-0.028343036861,-0.047024683188
7.204000000001,7.055521729147,-0.028722920758,-0.048559800413
7.205000000001,7.056542770398,-0.029088498519,-0.050135693951
7.206000000001,7.057563805624,-0.029438444403,-0.051753162849
7.207000000001,7.058584834828,-0.029771361360,-0.053412992936
7.208000000001,7.059605858011,-0.030085778487,-0.055115953373
7.209000000001,7.060626875176,-0.030380148516,-0.056862792878
7.210000000001,7.061647886327,-0.030652845379,-0.058654235638
7.211000000001,7.062668891465,-0.030902161838,-0.060490976883
7.212000000001,7.063689890593,-0.031126307246,-0.062373678100
7.213000000001,7.064710883714,-0.031323405430,-0.064302961882
7.214000000001,7.065731870830,-0.031491492764,-0.066279406394
7.215000000001,7.066752851944,-0.031628516430,-0.068303539447
7.216000000001,7.067773827059,-0.031732332942,-0.070375832162
7.217000000001,7.068794796177,-0.031800706948,-0.072496692227
7.218000000001,7.069815759301,-0.031831310368,-0.074666456736
7.219000000001,7.070836716433,-0.031821721914,-0.076885384608
7.220000000001,7.071857667577,-0.031769427049,-0.079153648586
7.221000000001,7.072878612733,-0.031671818431,-0.081471326829
7.222000000001,7.073899551906,-0.031526196911,-0.083838394107
7.223000000001,7.074920485098,-0.031329773150,-0.086254712603
7.224000000001,7.075941412311,-0.031079669898,-0.088720022375
7.225000000001,7.076962333548,-0.030772925040,-0.091233931474
7.226000000001,7.077983248812,-0.030406495437,-0.093795905783
7.227000000001,7.079004158105,-0.029977261665,-0.096405258624
7.228000000001,7.080025061429,-0.029482033700,-0.099061140169
7.229000000001,7.081045958788,-0.028917557633,-0.101762526752
7.230000000001,7.082066850183,-0.028280523474,-0.104508210144
7.231000000001,7.083087735618,-0.027567574108,-0.107296786884
7.232000000001,7.084108615095,-0.026775315467,-0.110126647775
7.233000000001,7.085129488616,-0.025900327968,-0.112995967655
7.234000000001,7.086150356185,-0.024939179260,-0.115902695571
7.235000000001,7.087171217803,-0.023888438311,-0.118844545504
7.236000000001,7.088192073474,-0.022744690856,-0.121818987784
7.237000000001,7.089212923200,-0.021504556218,-0.124823241367
7.238000000001,7.090233766983,-0.020164705481,-0.127854267145
7.239000000001,7.091254604826,-0.018721880983,-0.130908762472
7.240000000001,7.092275436731,-0.017172917083,-0.133983157091
7.241000000001,7.093296262702,-0.015514762120,-0.137073610655
7.242000000001,7.094317082740,-0.013744501455,-0.140176012038
7.243000000001,7.095337896849,-0.011859381475,-0.143285980627
7.244000000001,7.096358705030,-0.009856834384,-0.146398869779
7.245000000001,7.097379507287,-0.007734503605,-0.149509772618
7.246000000001,7.098400303622,-0.005490269560,-0.152613530340
7.247000000001,7.099421094037,-0.003122275579,-0.155704743163
7.248000000001,7.100441878536,-0.000628953666,-0.158777784035
7.249000000001,7.101462657119,0.001990950197,-0.161826815194
7.250000000001,7.102483429791,0.004738351525,-0.164845807636
7.251000000001,7.103504196554,0.007613803944,-0.167828563493
7.252000000001,7.104524957410,0.010617477306,-0.170768741293
7.253000000001,7.105545712362,0.013749137668,-0.173659884031
7.254000000001,7.106566461412,0.017008129531,-0.176495449911
7.255000000001,7.107587204563,0.020393360686,-0.179268845571
7.256000000001,7.108607941817,0.023903290041,-0.181973461563
7.257000000001,7.109628673177,0.027535918754,-0.184602709789
7.258000000001,7.110649398646,0.031288784977,-0.187150062545
7.259000000001,7.111670118225,0.035158962475,-0.189609092783
7.260000000001,7.112690831919,0.039143063343,-0.191973515147
7.261000000001,7.113711539728,0.043237244958,-0.194237227318
7.262000000001,7.114732241656,0.047437221294,-0.196394351147
7.263000000001,7.115752937705,0.051738278605,-0.198439273067
7.264000000001,7.116773627878,0.056135295438,-0.200366683228
7.265000000001,7.117794312177,0.060622766865,-0.202171612845
7.266000000001,7.118814990605,0.065194832734,-0.203849469215
7.267000000001,7.119835663164,0.069845309669,-0.205396067917
7.268000000001,7.120856329857,0.074567726494,-0.206807661735
7.269000000001,7.121876990686,0.079355362674,-0.208080965880
7.270000000001,7.122897645654,0.084201289310,-0.209213179170
7.271000000001,7.123918294763,0.089098412200,-0.210202000860
7.272000000001,7.124938938016,0.094039516411,-0.211045642910
7.273000000001,7.125959575416,0.099017311809,-0.211742837553
7.274000000001,7.126980206964,0.104024478957,-0.212292840086
7.275000000001,7.128000832664,0.109053714816,-0.212695426920
7.276000000001,7.129021452518,0.114097777674,-0.212950888971
7.277000000001,7.130042066528,0.119149530769,-0.213060020563
7.278000000001,7.131062674697,0.124201984091,-0.213024104101
7.279000000001,7.132083277028,0.129248333921,-0.212844890798
7.280000000001,7.133103873522,0.134281999667,-0.212524577820
7.281000000001,7.134124464183,0.139296657682,-0.212065782261
7.282000000001,7.135145049013,0.144286271753,-0.211471512367
7.283000000001,7.136165628015,0.149245120060,-0.210745136484
7.284000000001,7.137186201190,0.154167818440,-0.209890350185
7.285000000001,7.138206768542,0.159049339873,-0.208911142071
7.286000000001,7.139227330073,0.163885030187,-0.207811758693
7.287000000001,7.140247885785,0.168670619985,-0.206596669056
7.288000000001,7.141268435682,0.173402232927,-0.205270529140
7.289000000001,7.142288979764,0.178076390484,-0.203838146812
7.290000000001,7.143309518036,0.182690013352,-0.202304447515
7.291000000001,7.144330050499,0.187240419761,-0.200674441047
7.292000000001,7.145350577156,0.191725320909,-0.198953189706
7.293000000001,7.146371098009,0.196142813804,-0.197145778041
7.294000000001,7.147391613061,0.200491371792,-0.195257284414
7.295000000001,7.148412122315,0.204769833057,-0.193292754501
7.296000000001,7.149432625773,0.208977387402,-0.191257176866
7.297000000001,7.150453123436,0.213113561580,-0.189155460661
7.298000000001,7.151473615309,0.217178203473,-0.186992415499
7.299000000001,7.152494101393,0.221171465376,-0.184772733489
7.300000000001,7.153514581691,0.225093786652,-0.182500973422
7.301000000001,7.154535056205,0.228945875980,-0.180181547043
7.302000000001,7.155555524937,0.232728693427,-0.177818707341
7.303000000001,7.156575987891,0.236443432534,-0.175416538768
7.304000000001,7.157596445069,0.240091502582,-0.172978949268
7.305000000001,7.158616896472,0.243674511220,-0.170509664025
7.306000000001,7.159637342105,0.247194247554,-0.168012220770
7.307000000001,7.160657781968,0.250652665836,-0.165489966556
7.308000000001,7.161678216065,0.254051869835,-0.162946055835
7.309000000001,7.162698644398,0.257394097976,-0.160383449732
7.310000000001,7.163719066969,0.260681709288,-0.157804916360
7.311000000001,7.164739483782,0.263917170233,-0.155213032077
7.312000000001,7.165759894837,0.267103042422,-0.152610183534
7.313000000001,7.166780300139,0.270241971251,-0.149998570414
7.314000000001,7.167800699689,0.273336675455,-0.147380208744
7.315000000001,7.168821093490,0.276389937599,-0.144756934678
7.316000000001,7.169841481543,0.279404595465,-0.142130408647
7.317000000001,7.170861863853,0.282383534349,-0.139502119792
7.318000000001,7.171882240421,0.285329680235,-0.136873390593
7.319000000001,7.172902611249,0.288245993819,-0.134245381616
7.320000000001,7.173922976340,0.291135465359,-0.131619096308
7.321000000001,7.174943335697,0.294001110326,-0.128995385781
7.322000000001,7.175963689322,0.296845965808,-0.126374953518
7.323000000001,7.176984037217,0.299673087659,-0.123758359965
7.324000000001,7.178004379384,0.302485548336,-0.121146026935
7.325000000001,7.179024715827,0.305286435416,-0.118538241819
7.326000000001,7.180045046548,0.308078850740,-0.115935161525
7.327000000001,7.181065371549,0.310865910174,-0.113336816144
7.328000000001,7.182085690833,0.313650743946,-0.110743112299
7.329000000001,7.183106004401,0.316436497546,-0.108153836135
7.330000000001,7.184126312257,0.319226333151,-0.105568655951
7.331000000001,7.185146614403,0.322023431569,-0.102987124422
7.332000000001,7.186166910841,0.324830994679,-0.100408680406
7.333000000001,7.187187201573,0.327652248344,-0.097832650298
7.334000000001,7.188207486603,0.330490445799,-0.095258248921
7.335000000001,7.189227765933,0.333348871492,-0.092684579914
7.336000000001,7.190248039565,0.336230845381,-0.090110635608
7.337000000001,7.191268307501,0.339139727683,-0.087535296350
7.338000000001,7.192288569743,0.342078924062,-0.084957329254
7.339000000001,7.193308826296,0.345051891281,-0.082375386342
7.340000000001,7.194329077159,0.348062143309,-0.079788002046
7.341000000001,7.195349322337,0.351113257898,-0.077193590026
7.342000000001,7.196369561832,0.354208883643,-0.074590439263
7.343000000001,7.197389795645,0.357352747546,-0.071976709380
7.344000000001,7.198410023780,0.360548663097,-0.069350425133
7.345000000001,7.199430246239,0.363800538907,-0.066709470009
7.346000000001,7.200450463024,0.367112387915,-0.064051578866
7.347000000001,7.201470674137,0.370488337196,-0.061374329531
7.348000000001,7.202490879582,0.373932638429,-0.058675133259
7.349000000001,7.203511079360,0.377449679037,-0.055951223974
7.350000000001,7.204531273474,0.381043994068,-0.053199646141
7.351000000001,7.205551461926,0.384720278860,-0.050417241172
7.352000000001,7.206571644719,0.388483402541,-0.047600632193
7.353000000001,7.207591821854,0.392338422432,-0.044746207007
7.354000000001,7.208611993336,0.396290599414,-0.041850099075
7.355000000001,7.209632159165,0.400345414336,-0.038908166265
7.356000000001,7.210652319344,0.404508585533,-0.035915967153
7.357000000001,7.211672473876,0.408786087543,-0.032868734557
7.358000000001,7.212692622763,0.413184171103,-0.029761346010
7.359000000001,7.213712766008,0.417709384521,-0.026588290765
7.360000000001,7.214732903612,0.422368596523,-0.023343632942
7.361000000001,7.215753035579,0.427169020659,-0.020020970288
7.362000000001,7.216773161910,0.432118241392,-0.016613388028
7.363000000001,7.217793282608,0.437224241947,-0.013113407126
7.364000000001,7.218813397676,0.442495434040,-0.009512926243
7.365000000001,7.219833507115,0.447940689565,-0.005803156506
7.366000000001,7.220853610929,0.453569374325,-0.001974548124
7.367000000001,7.221873709119,0.459391383884,0.001983292311
7.368000000001,7.222893801688,0.465417181551,0.006081695167
7.369000000001,7.223913888638,0.471657838532,0.010333033294
7.370000000001,7.224933969972,0.478125076175,0.014750841523
7.371000000001,7.225954045693,0.484831310194,0.019349952239
7.372000000001,7.226974115801,0.491789696658,0.024146649472
7.373000000001,7.227994180301,0.499014179380,0.029158844356
7.374000000001,7.229014239193,0.506519538193,0.034406275318
7.375000000001,7.230034292482,0.514321437328,0.039910736928
7.376000000001,7.231054340168,0.522436472825,0.045696342035
7.377000000001,7.232074382255,0.530882217481,0.051789822641
7.378000000001,7.233094418744,0.539677261267,0.058220875942
7.379000000001,7.234114449638,0.548841244447,0.065022563131
7.380000000001,7.235134474940,0.558394879640,0.072231769942
7.381000000001,7.236154494651,0.568359957793,0.079889739562
7.382000000001,7.237174508775,0.578759331336,0.088042690492
7.383000000001,7.238194517313,0.589616865550,0.096742534246
7.384000000001,7.239214520268,0.600957346173,0.106047710507
7.385000000001,7.240234517643,0.612806327351,0.116024160541
7.386000000001,7.241254509438,0.625189898705,0.126746463389
7.387000000001,7.242274495658,0.638134343326,0.138299163563
7.388000000001,7.243294476304,0.651665649049,0.150778323769
7.389000000001,7.244314451379,0.665808822880,0.164293341326
7.390000000001,7.245334420885,0.680586941600,0.178969072355
7.391000000001,7.246354384824,0.696019849102,0.194948312852
7.392000000001,7.247374343199,0.712122380884,0.212394689713
7.393000000001,7.248394296012,0.728901955759,0.231496016001
7.394000000001,7.249414243266,0.746355321049,0.252468160702
7.395000000001,7.250434184962,0.764464165838,0.275559469639
7.396000000001,7.251454121103,0.783189222316,0.301055744131
7.397000000001,7.252474051692,0.802462351658,0.329285726152
7.398000000001,7.253493976730,0.822175952200,0.360626935580
7.399000000001,7.254513896221,0.842168829449,0.395511528855
7.400000000001,7.255533810166,0.862207430741,0.434431556801
7.401000000001,7.256553718568,0.881961086665,0.477942529383
7.402000000001,7.257573621429,0.900969659887,0.526663456067
7.403000000001,7.258593518752,0.918601878988,0.581270399668
7.404000000001,7.259613410538,0.934002832973,0.642478910612
7.405000000001,7.260633296790,0.946030001902,0.711008358025
7.406000000001,7.261653177511,0.953179462554,0.787518115373
7.407000000001,7.262673052703,0.953508584846,0.872502110385
7.408000000001,7.263692922368,0.944570068310,0.966125546255
7.409000000001,7.264712786509,0.923386034262,1.067988374450
7.410000000001,7.265732645127,0.886510323408,1.176809627181
7.411000000001,7.266752498225,0.830248200586,1.290053116830
7.412000000001,7.267772345806,0.751112364609,1.403566587156
7.413000000001,7.268792187872,0.646566418772,1.511382271050
7.414000000001,7.269812024424,0.516008344030,1.605899046815
7.415000000001,7.270831855466,0.361766255529,1.678664820317
7.416000000001,7.271851681000,0.189682783536,1.721812110496
7.417000000001,7.272871501028,0.008820377088,1.729853701987
7.418000000001,7.273891315552,-0.169905160020,1.701190524325
7.419000000001,7.274911124575,-0.335816385547,1.638635442308
7.420000000001,7.275930928099,-0.480502730340,1.548674283679
7.421000000001,7.276950726126,-0.599026647451,1.439817840020
7.422000000001,7.277970518658,-0.690028578443,1.320774663799
7.423000000001,7.278990305699,-0.754987651573,1.199075147112
7.424000000001,7.280010087250,-0.797137409913,1.080394631539
7.425000000001,7.281029863313,-0.820457702162,0.968478984462
7.426000000001,7.282049633892,-0.828949579007,0.865428472523
7.427000000001,7.283069398987,-0.826217681093,0.772112612966
7.428000000001,7.284089158602,-0.815292385118,0.688572094974
7.429000000001,7.285108912739,-0.798604003877,0.614343650555
7.430000000001,7.286128661399,-0.778036791294,0.548694935431
7.431000000001,7.287148404586,-0.755014765736,0.490780876972
7.432000000001,7.288168142302,-0.730592125379,0.439740395632
7.433000000001,7.289187874548,-0.705535157043,0.394751596012
7.434000000001,7.290207601328,-0.680390861378,0.355059795292
7.435000000001,7.291227322643,-0.655541841920,0.319988718341
7.436000000001,7.292247038497,-0.631248930112,0.288941827537
7.437000000001,7.293266748890,-0.607683645504,0.261398272438
7.438000000001,7.294286453826,-0.584952588429,0.236906233183
7.439000000001,7.295306153306,-0.563115600683,0.215075305282
7.440000000001,7.296325847333,-0.542199195715,0.195568857483
7.441000000001,7.297345535910,-0.522206439234,0.178096852711
7.442000000001,7.298365219038,-0.503124186617,0.162409357530
7.443000000001,7.299384896720,-0.484928361956,0.148290812679
7.444000000001,7.300404568958,-0.467587791101,0.135555053120
7.445000000001,7.301424235754,-0.451066969437,0.124041023313
7.446000000001,7.302443897112,-0.435328046304,0.113609114996
7.447000000001,7.303463553032,-0.420332234230,0.104138050108
7.448000000001,7.304483203517,-0.406040796532,0.095522234196
7.449000000001,7.305502848570,-0.392415726506,0.087669511978
7.450000000001,7.306522488192,-0.379420201656,0.080499264474
7.451000000001,7.307542122387,-0.367018874458,0.073940795058
7.452000000001,7.308561751156,-0.355178045026,0.067931959302
7.453000000001,7.309581374502,-0.343865749068,0.062418000273
7.454000000001,7.310600992426,-0.333051785753,0.057350556902
7.455000000001,7.311620604932,-0.322707703578,0.052686818199
7.456000000001,7.312640212021,-0.312806757519,0.048388800442
7.457000000001,7.313659813695,-0.303323847188,0.044422728202
7.458000000001,7.314679409958,-0.294235443069,0.040758503154
7.459000000001,7.315699000811,-0.285519505956,0.037369247224
7.460000000001,7.316718586256,-0.277155403274,0.034230908812
7.461000000001,7.317738166296,-0.269123824872,0.031321922621
7.462000000001,7.318757740933,-0.261406700120,0.028622915150
7.463000000001,7.319777310169,-0.253987117516,0.026116449157
7.464000000001,7.320796874006,-0.246849247613,0.023786801454
7.465000000001,7.321816432448,-0.239978269762,0.021619769265
7.466000000001,7.322835985495,-0.233360302911,0.019602501130
7.467000000001,7.323855533151,-0.226982340580,0.017723348919
7.468000000001,7.324875075417,-0.220832189993,0.015971738067
7.469000000001,7.325894612296,-0.214898415256,0.014338053560
7.470000000001,7.326914143789,-0.209170284464,0.012813539545
7.471000000001,7.327933669901,-0.203637720525,0.011390210794
7.472000000001,7.328953190631,-0.198291255527,0.010060774450
7.473000000001,7.329972705983,-0.193121988418,0.008818560747
7.474000000001,7.330992215960,-0.188121545801,0.007657461563
7.475000000001,7.332011720562,-0.183282045622,0.006571875818
7.476000000001,7.333031219793,-0.178596063563,0.005556660885
7.477000000001,7.334050713655,-0.174056601923,0.004607089262
7.478000000001,7.335070202150,-0.169657060826,0.003718809889
7.479000000001,7.336089685279,-0.165391211562,0.002887813542
7.480000000001,7.337109163047,-0.161253171914,0.002110401841
7.481000000001,7.338128635454,-0.157237383296,0.001383159438
7.482000000001,7.339148102502,-0.153338589592,0.000702929037
7.483000000001,7.340167564195,-0.149551817533,0.000066788905
7.484000000001,7.341187020534,-0.145872358510,-0.000527967375
7.485000000001,7.342206471522,-0.142295751709,-0.001083849188
7.486000000001,7.343225917161,-0.138817768454,-0.001603185398
7.487000000001,7.344245357453,-0.135434397675,-0.002088139284
7.488000000001,7.345264792399,-0.132141832411,-0.002540722078
7.489000000001,7.346284222004,-0.128936457256,-0.002962805230
7.490000000001,7.347303646268,-0.125814836697,-0.003356131558
7.491000000001,7.348323065194,-0.122773704252,-0.003722325377
7.492000000001,7.349342478784,-0.119809952357,-0.004062901722
7.493000000001,7.350361887041,-0.116920622953,-0.004379274747
7.494000000001,7.351381289966,-0.114102898703,-0.004672765393
7.495000000001,7.352400687562,-0.111354094798,-0.004944608386
7.496000000001,7.353420079831,-0.108671651319,-0.005195958633
7.497000000001,7.354439466775,-0.106053126091,-0.005427897079
7.498000000001,7.355458848397,-0.103496188014,-0.005641436067
7.499000000001,7.356478224698,-0.100998610825,-0.005837524258
7.500000000001,7.357497595682,-0.098558267256,-0.006017051136
7.501000000001,7.358516961349,-0.096173123571,-0.006180851161
7.502000000001,7.359536321703,-0.093841234446,-0.006329707571
7.503000000001,7.360555676745,-0.091560738163,-0.006464355890
7.504000000001,7.361575026478,-0.089329852112,-0.006585487158
7.505000000001,7.362594370904,-0.087146868565,-0.006693750904
7.506000000001,7.363613710025,-0.085010150699,-0.006789757890
7.507000000001,7.364633043843,-0.082918128874,-0.006874082648
7.508000000001,7.365652372361,-0.080869297116,-0.006947265812
7.509000000001,7.366671695580,-0.078862209823,-0.007009816289
7.510000000001,7.367691013504,-0.076895478652,-0.007062213252
7.511000000001,7.368710326133,-0.074967769588,-0.007104907999
7.512000000001,7.369729633471,-0.073077800191,-0.007138325660
7.513000000001,7.370748935520,-0.071224336980,-0.007162866793
7.514000000001,7.371768232281,-0.069406192983,-0.007178908850
7.515000000001,7.372787523757,-0.067622225408,-0.007186807550
7.516000000001,7.373806809950,-0.065871333449,-0.007186898143
7.517000000001,7.374826090862,-0.064152456209,-0.007179496588
7.518000000001,7.375845366496,-0.062464570732,-0.007164900643
7.519000000001,7.376864636854,-0.060806690143,-0.007143390888
7.520000000001,7.377883901937,-0.059177861880,-0.007115231660
7.521000000001,7.378903161749,-0.057577166018,-0.007080671936
7.522000000001,7.379922416290,-0.056003713684,-0.007039946142
7.523000000001,7.380941665564,-0.054456645538,-0.006993274916
7.524000000001,7.381960909573,-0.052935130342,-0.006940865807
7.525000000001,7.382980148318,-0.051438363590,-0.006882913932
7.526000000001,7.383999381803,-0.049965566206,-0.006819602581
7.527000000001,7.385018610028,-0.048515983302,-0.006751103780
7.528000000001,7.386037832997,-0.047088882989,-0.006677578815
7.529000000001,7.387057050711,-0.045683555251,-0.006599178719
7.530000000001,7.388076263173,-0.044299310853,-0.006516044715
7.531000000001,7.389095470385,-0.042935480312,-0.006428308636
7.532000000001,7.390114672349,-0.041591412897,-0.006336093305
7.533000000001,7.391133869067,-0.040266475674,-0.006239512891
7.534000000001,7.392153060541,-0.038960052594,-0.006138673228
7.535000000001,7.393172246774,-0.037671543604,-0.006033672118
7.536000000001,7.394191427767,-0.036400363799,-0.005924599600
7.537000000001,7.395210603523,-0.035145942597,-0.005811538195
7.538000000001,7.396229774045,-0.033907722950,-0.005694563132
7.539000000001,7.397248939333,-0.032685160567,-0.005573742544
7.540000000001,7.398268099391,-0.031477723168,-0.005449137652
7.541000000001,7.399287254220,-0.030284889762,-0.005320802913
7.542000000001,7.400306403823,-0.029106149931,-0.005188786165
7.543000000001,7.401325548202,-0.027941003142,-0.005053128733
7.544000000001,7.402344687358,-0.026788958067,-0.004913865532
7.545000000001,7.403363821295,-0.025649531920,-0.004771025136
7.546000000001,7.404382950014,-0.024522249796,-0.004624629836
7.547000000001,7.405402073518,-0.023406644033,-0.004474695672
7.548000000001,7.406421191808,-0.022302253563,-0.004321232452
7.549000000001,7.407440304887,-0.021208623282,-0.004164243746
7.550000000001,7.408459412757,-0.020125303419,-0.004003726857
7.551000000001,7.409478515419,-0.019051848897,-0.003839672780
7.552000000001,7.410497612878,-0.017987818707,-0.003672066125
7.553000000001,7.411516705133,-0.016932775268,-0.003500885036
7.554000000001,7.412535792188,-0.015886283783,-0.003326101069
7.555000000001,7.413554874044,-0.014847911594,-0.003147679058
7.556000000001,7.414573950704,-0.013817227514,-0.002965576947
7.557000000001,7.415593022170,-0.012793801161,-0.002779745602
7.558000000001,7.416612088445,-0.011777202263,-0.002590128590
7.559000000001,7.417631149529,-0.010766999954,-0.002396661928
7.560000000001,7.418650205426,-0.009762762045,-0.002199273800
7.561000000001,7.419669256137,-0.008764054270,-0.001997884242
7.562000000001,7.420688301665,-0.007770439506,-0.001792404782
7.563000000001,7.421707342011,-0.006781476961,-0.001582738046
7.564000000001,7.422726377179,-0.005796721323,-0.001368777321
7.565000000001,7.423745407169,-0.004815721875,-0.001150406062
7.566000000001,7.424764431985,-0.003838021562,-0.000927497356
7.567000000001,7.425783451627,-0.002863156006,-0.000699913323
7.568000000001,7.426802466100,-0.001890652471,-0.000467504462
7.569000000001,7.427821475403,-0.000920028761,-0.000230108916
7.570000000001,7.428840479541,0.000049207947,0.000012448322
7.571000000001,7.429859478514,0.001017562344,0.000260356301
7.572000000001,7.430878472325,0.001985552324,0.000513819082
7.573000000001,7.431897460976,0.002953710393,0.000773056822
7.574000000001,7.432916444469,0.003922585206,0.001038306959
7.575000000001,7.433935422807,0.004892743194,0.001309825532
7.576000000001,7.434954395991,0.005864770335,0.001587888633
7.577000000001,7.435973364023,0.006839274056,0.001872794018
7.578000000001,7.436992326906,0.007816885295,0.002164862892
7.579000000001,7.438011284642,0.008798260734,0.002464441887
7.580000000001,7.439030237233,0.009784085227,0.002771905263
7.581000000001,7.440049184680,0.010775074434,0.003087657350
7.582000000001,7.441068126987,0.011771977705,0.003412135276
7.583000000001,7.442087064155,0.012775581218,0.003745812000
7.584000000001,7.443105996186,0.013786711421,0.004089199712
7.585000000001,7.444124923083,0.014806238795,0.004442853625
7.586000000001,7.445143844847,0.015835081998,0.004807376243
7.587000000001,7.446162761481,0.016874212412,0.005183422140
7.588000000001,7.447181672986,0.017924659161,0.005571703347
7.589000000001,7.448200579366,0.018987514645,0.005972995427
7.590000000001,7.449219480621,0.020063940664,0.006388144342
7.591000000001,7.450238376754,0.021155175196,0.006818074227
7.592000000001,7.451257267768,0.022262539922,0.007263796224
7.593000000001,7.452276153664,0.023387448589,0.007726418535
7.594000000001,7.453295034444,0.024531416324,0.008207157893
7.595000000001,7.454313910110,0.025696070020,0.008707352689
7.596000000001,7.455332780665,0.026883159946,0.009228478031
7.597000000001,7.456351646111,0.028094572738,0.009772163077
7.598000000001,7.457370506450,0.029332345967,0.010340211037
7.599000000001,7.458389361683,0.030598684507,0.010934622333
7.600000000001,7.459408211813,0.031895978938,0.011557621497
7.601000000001,7.460427056842,0.033226826294,0.012211688534
7.602000000001,7.461445896773,0.034594053471,0.012899595598
7.603000000001,7.462464731606,0.036000743688,0.013624450060
7.604000000001,7.463483561345,0.037450266426,0.014389745281
7.605000000001,7.464502385991,0.038946311344,0.015199420688
7.606000000001,7.465521205546,0.040492926739,0.016057933209
7.607000000001,7.466540020014,0.042094563168,0.016970342542
